,latitude,longitude
6415,22.071882000000002,85.26966
6416,24.439387,84.630725
6417,18.924726999999997,73.480628
6418,21.097103,81.030222
6419,25.495444,90.616793
6420,20.633859,82.059782
6421,21.097103,81.030222
6422,26.652334999999997,85.272304
6423,11.127123,78.656894
6424,22.451393,86.992203
6425,24.749905,84.370896
6426,24.749905,84.370896
6427,20.40267,80.653501
6428,24.492203,84.98468299999999
6429,24.492203,84.98468299999999
6430,26.449895,74.639916
6431,24.798346,93.94043
6432,24.798346,93.94043
6433,26.742103000000004,85.50843499999999
6434,33.931011,75.114212
6435,24.798346,93.94043
6436,24.644924,93.99929
6437,20.711089,80.472871
6438,26.105724,89.83104499999999
6439,23.041512,84.54448599999999
6440,26.1503,91.73606099999999
6441,26.746018,92.095943
6442,18.102171,81.950754
6443,22.451393,86.992203
6444,26.444112,91.44136
6445,24.798346,93.94043
6446,26.398021999999997,90.26941500000001
6447,24.749905,84.370896
6448,24.798346,93.94043
6449,24.663717000000002,93.906269
6450,22.451393,86.992203
6451,34.399281,74.281273
6452,24.798346,93.94043
6453,23.332078,86.365208
6454,24.246309,84.566767
6455,24.617585000000002,93.888977
6456,24.798346,93.94043
6457,25.193491,90.634631
6458,23.041512,84.54448599999999
6459,23.289029,85.223074
6460,34.08374,74.789902
6461,24.128611,84.185712
6462,22.610968,84.502431
6463,22.875122,86.505971
6464,22.66279,88.27653000000001
6465,34.395677,74.25388000000001
6466,23.744186,84.504429
6467,24.696348,93.933658
6468,23.98006,84.495998
6469,25.750795999999998,93.174226
6470,23.669296,86.151112
6471,23.996872,85.371765
6472,24.798346,93.94043
6473,23.744186,84.504429
6474,18.340367999999998,81.18164
6475,25.917273,90.647665
6476,34.055493,74.514834
6477,25.095385999999998,94.361652
6478,17.730451000000002,81.10263
6479,17.580799,81.11504599999999
6480,18.9,81.35
6481,23.997747,83.437675
6482,18.875095,81.150345
6483,24.496503,86.73283599999999
6484,24.496503,86.73283599999999
6485,24.128611,84.185712
6486,24.798346,93.94043
6487,24.764688,86.337676
6488,26.482007,86.58303599999999
6489,25.578773,91.893254
6490,21.1458,79.088155
6491,24.798346,93.94043
6492,18.364195000000002,81.892418
6493,24.585433,92.58913199999999
6494,24.639748,86.505985
6495,24.639748,86.505985
6496,24.879996,85.529973
6497,25.552031,87.57181800000001
6498,24.33168,94.00070500000001
6499,24.644924,93.99929
6500,26.333705,90.678539
6501,25.042451999999997,88.138754
6502,23.075278,85.278889
6503,23.931524,84.383117
6504,24.128611,84.185712
6505,23.687114,86.97355
6506,25.960734,93.49746800000001
6507,23.369968,85.325012
6508,22.551729,88.35234100000001
6509,17.812075,81.383041
6510,23.001478,84.58674
6511,25.069025,84.018343
6512,17.376812,78.487812
6513,17.359875,81.183984
6514,34.288891,74.46371500000001
6515,19.975103,84.50910999999999
6516,18.364195000000002,81.892418
6517,24.822128,93.874214
6518,26.745469,92.095702
6519,27.165019,84.323812
6520,9.683637,76.336538
6521,23.744186,84.504429
6522,23.278853,85.586935
6523,25.755953,90.677305
6524,23.43,84.68
6525,24.855995,93.861713
6526,18.262082,81.63090799999999
6527,20.181843,80.006844
6528,24.798346,93.94043
6529,24.798346,93.94043
6530,22.365085999999998,85.437557
6531,17.837685,81.429027
6532,17.864437,81.40840899999999
6533,17.850658,80.885914
6534,18.791667,80.81666700000001
6535,18.696610999999997,81.35600600000001
6536,18.9,81.35
6537,18.9,81.35
6538,18.9,81.35
6539,18.9,81.35
6540,18.9,81.35
6541,19.723535000000002,81.242411
6542,18.364195000000002,81.892418
6543,24.278912,84.014098
6544,19.203477,81.93453199999999
6545,34.395677,74.25388000000001
6546,24.263510999999998,83.924138
6547,19.519048,80.116337
6548,23.669296,86.151112
6549,20.181843,80.006844
6550,25.069201,84.01735
6551,20.181843,80.006844
6552,20.723018,84.692363
6553,24.925508999999998,86.220764
6554,27.15431,84.35420500000001
6555,22.938198,84.521119
6556,23.923367000000002,85.388533
6557,22.804566,86.202875
6558,18.006798,79.84828399999999
6559,33.313294,75.763367
6560,23.026108999999998,84.796818
6561,18.351873,81.6026
6562,20.271944,81.49305600000001
6563,24.798346,93.94043
6564,34.288891,74.46371500000001
6565,34.343540000000004,74.400425
6566,34.419539,74.63826999999999
6567,22.867992,86.131925
6568,18.522484,81.75529399999999
6569,19.130514,81.301428
6570,20.181843,80.006844
6571,17.036647,74.60410999999999
6572,20.181843,80.006844
6573,23.997574,85.359349
6574,22.305315,84.602118
6575,22.124001999999997,84.043175
6576,24.890446,84.99544200000001
6577,18.9,81.35
6578,18.881515,81.375034
6579,24.798346,93.94043
6580,24.871991,94.068907
6581,21.251383999999998,81.629641
6582,24.912013,85.015439
6583,28.585835999999997,77.153336
6584,24.128611,84.185712
6585,24.493242000000002,84.98565500000001
6586,34.372099,74.172438
6587,20.806017999999998,82.536139
6588,20.773857999999997,82.40755300000001
6589,24.159623,83.80380699999999
6590,24.522095999999998,83.722629
6591,24.204235,84.870937
6592,24.204235,84.870937
6593,24.204235,84.870937
6594,19.145379000000002,84.65249
6595,25.069201,84.01735
6596,23.43,84.68
6597,23.289029,85.223074
6598,24.795728,84.999721
6599,18.667220999999998,81.671991
6600,23.075278,85.278889
6601,24.795728,84.999721
6602,24.969374,84.97398100000001
6603,19.512666,80.33035100000001
6604,26.158436,94.562443
6605,20.215441000000002,80.144254
6606,22.404193,87.379866
6607,24.311127,84.515665
6608,25.993674,93.681353
6609,34.288891,74.46371500000001
6610,24.68818,93.936215
6611,24.597387,93.775257
6612,23.919906,91.85030400000001
6613,22.086667000000002,81.65527800000001
6614,18.813226999999998,81.579399
6615,24.925508999999998,86.220764
6616,18.9,81.35
6617,24.204235,84.870937
6618,24.453749,84.58434399999999
6619,24.448235,84.584215
6620,24.538957,84.672848
6621,24.530033,84.90991
6622,24.781467000000003,84.986412
6623,25.296631,85.017377
6624,18.9,81.35
6625,24.471711,83.55631600000001
6626,23.750572000000002,84.461894
6627,21.241414000000002,81.634332
6628,23.669296,86.151112
6629,24.798346,93.94043
6630,26.638546999999996,85.070747
6631,24.795664000000002,84.99940699999999
6632,26.309871,90.283463
6633,18.815236,82.712102
6634,19.639543,79.474959
6635,20.327778,80.470833
6636,18.708305,80.995499
6637,20.271944,81.49305600000001
6638,23.967925,86.058696
6639,34.209645,74.76516
6640,24.003563,86.147194
6641,34.08374,74.789902
6642,23.041512,84.54448599999999
6643,24.798346,93.94043
6644,20.633859,82.059782
6645,24.798346,93.94043
6646,25.920008,93.72983
6647,25.906267,93.72759
6648,23.231749,91.559612
6649,24.251281,94.301304
6650,25.380634,86.46538199999999
6651,22.124001999999997,84.043175
6652,17.958613,81.685681
6653,23.606222,83.617754
6654,21.354615,83.397634
6655,19.512666,80.33035100000001
6656,18.815236,82.712102
6657,24.204235,84.870937
6658,19.17,83.42
6659,19.17,83.42
6660,26.982609999999998,94.642452
6661,19.366997,80.435434
6662,26.149794,91.763931
6663,24.204235,84.870937
6664,24.462866,84.177802
6665,18.949506,72.8305
6666,19.018925,72.840447
6667,19.075984,72.877656
6668,25.916797,84.749948
6669,26.638546999999996,85.070747
6670,24.128611,84.185712
6671,18.815236,82.712102
6672,23.851597,91.993047
6673,21.278657,81.86614399999999
6674,25.069312,84.016467
6675,25.069312,84.016467
6676,24.798346,93.94043
6677,18.775175,80.536697
6678,18.9,81.35
6679,24.798346,93.94043
6680,18.879649,83.169137
6681,25.095385999999998,94.361652
6682,27.483196999999997,95.173452
6683,26.519877,93.970038
6684,25.856196,84.857253
6685,18.815236,82.712102
6686,19.17,83.42
6687,26.350272999999998,90.164173
6688,27.491929,95.347833
6689,25.909402,86.058368
6690,19.913736,83.1649
6691,20.134204,84.01674200000001
6692,26.398021999999997,90.26941500000001
6693,26.424941999999998,90.320993
6694,24.877812,86.921828
6695,18.791667,80.81666700000001
6696,24.798346,93.94043
6697,22.365085999999998,85.437557
6698,25.288582,86.572856
6699,25.288582,86.572856
6700,18.7554,81.028554
6701,18.792596,80.813556
6702,18.708305,80.995499
6703,22.365085999999998,85.437557
6704,19.741208,83.881757
6705,23.041512,84.54448599999999
6706,21.110152,78.75364300000001
6707,26.129196,90.025839
6708,33.833909000000006,74.931107
6709,26.517027000000002,85.099964
6710,18.708305,80.995499
6711,23.919906,91.85030400000001
6712,22.635956,88.274098
6713,26.092831,90.672692
6714,26.158908,90.555938
6715,24.798346,93.94043
6716,26.172932,90.045615
6717,24.68818,93.936215
6718,25.465052,85.761975
6719,21.71,83.876667
6720,26.072512,90.588679
6721,18.059964,81.786904
6722,25.960734,93.49746800000001
6723,23.075278,85.278889
6724,20.327778,80.470833
6725,19.723535000000002,81.242411
6726,24.628724,93.761325
6727,25.330097,90.563609
6728,25.5,90.333333
6729,25.866455,90.638702
6730,18.027885,82.336963
6731,24.620102,94.015275
6732,24.68818,93.936215
6733,22.032335999999997,87.174696
6734,22.032335999999997,87.174696
6735,17.553372,80.61653000000001
6736,18.708305,80.995499
6737,22.856126,86.012157
6738,23.369968,85.325012
6739,25.095385999999998,94.361652
6740,25.2727,94.0265
6741,25.755953,90.677305
6742,22.404193,87.379866
6743,18.391012,81.656929
6744,34.205605,74.35386700000001
6745,22.309825,86.956151
6746,20.244972,80.71114399999999
6747,24.798346,93.94043
6748,23.669296,86.151112
6749,24.798346,93.94043
6750,26.746018,92.095943
6751,34.245007,74.476548
6752,25.81876,94.852064
6753,21.251383999999998,81.629641
6754,24.128611,84.185712
6755,26.444112,91.44136
6756,24.747169,86.72070699999999
6757,18.364195000000002,81.892418
6758,24.585433,92.58913199999999
6759,18.791667,80.81666700000001
6760,23.919906,91.85030400000001
6761,18.815236,82.712102
6762,18.815236,82.712102
6763,25.960734,93.49746800000001
6764,28.585835999999997,77.153336
6765,25.570455,90.218384
6766,25.570455,90.218384
6767,25.511870000000002,92.738277
6768,24.798346,93.94043
6769,25.907054000000002,90.772892
6770,24.798346,93.94043
6771,26.117863,85.963383
6772,18.791667,80.81666700000001
6773,24.798346,93.94043
6774,22.632149,86.76431099999999
6775,18.364195000000002,81.892418
6776,26.305637,90.457863
6777,18.741945,80.879097
6778,27.17667,78.008074
6779,19.48776,80.70562
6780,19.639543,79.474959
6781,22.619715,88.287474
6782,21.251383999999998,81.629641
6783,24.984523,93.503509
6784,21.4598,80.195
6785,32.726602,74.857026
6786,24.644924,93.99929
6787,19.500132,82.301773
6788,22.577189,87.004942
6789,18.9,81.35
6790,23.669296,86.151112
6791,25.322531,90.420985
6792,18.815236,82.712102
6793,17.694295,83.22741500000001
6794,34.08374,74.789902
6795,23.669296,86.151112
6796,24.457883,87.51361700000001
6797,22.603479,85.150529
6798,24.401944,83.053333
6799,20.181843,80.006844
6800,23.065,86.269444
6801,22.424109,87.318986
6802,20.181843,80.006844
6803,23.744186,84.504429
6804,19.203477,81.93453199999999
6805,24.984523,93.503509
6806,19.723535000000002,81.242411
6807,23.930256,84.768112
6808,25.570455,90.218384
6809,25.352912,93.017894
6810,25.352912,93.017894
6811,22.365085999999998,85.437557
6812,24.943852,94.169799
6813,22.856126,86.012157
6814,24.984523,93.503509
6815,24.628724,93.761325
6816,25.755953,90.677305
6817,22.424109,87.318986
6818,18.815236,82.712102
6819,19.203477,81.93453199999999
6820,23.164543,92.937574
6821,21.63869,85.606944
6822,18.936128,83.251906
6823,25.960734,93.49746800000001
6824,20.181843,80.006844
6825,17.694295,83.22741500000001
6826,23.000197,84.64268100000001
6827,25.755953,90.677305
6828,21.364782,84.090065
6829,18.173151,80.249049
6830,24.798346,93.94043
6831,24.798346,93.94043
6832,24.798346,93.94043
6833,24.346092000000002,93.699904
6834,25.446142000000002,93.013695
6836,23.081201999999998,85.404639
6837,23.075278,85.278889
6838,23.075278,85.278889
6839,24.639748,86.505985
6840,17.812075,81.383041
6841,25.621309,90.78370699999999
6842,34.526179,74.254614
6843,17.818199,82.492408
6844,26.201677,84.71849499999999
6845,27.193881,95.472059
6846,26.550812,90.33570300000001
6847,25.751920000000002,93.173412
6848,23.094391,86.22029599999999
6849,24.663717000000002,93.906269
6850,22.45109,86.995289
6851,20.184870999999998,79.994796
6852,22.455017,86.997477
6853,18.475168,82.42744499999999
6854,27.183696,94.912236
6855,23.744186,84.504429
6856,24.795451999999997,84.999431
6857,24.795451999999997,84.999431
6858,25.385820000000002,94.188498
6859,20.821604,82.82905500000001
6860,23.332078,86.365208
6861,18.364195000000002,81.892418
6862,26.351088,89.890036
6863,18.025378,81.598025
6864,23.744186,84.504429
6865,20.277639999999998,85.794852
6866,25.722445999999998,90.190917
6867,22.639866,85.561853
6868,34.246008,74.566937
6869,33.931011,75.114212
6870,23.743805,84.50433699999999
6871,19.966707999999997,75.020225
6872,17.86318,82.19552
6873,24.77711,84.310811
6874,18.436781,79.12982099999999
6875,24.798346,93.94043
6876,22.672439,85.072696
6877,25.372744,90.037094
6878,23.844348,91.286363
6879,34.08374,74.789902
6880,18.7017,82.222665
6881,23.744186,84.504429
6882,23.669296,86.151112
6883,24.129604,84.185606
6884,23.744186,84.504429
6885,24.601587,84.868848
6886,24.551295,84.140936
6887,21.333231,83.618894
6888,18.364195000000002,81.892418
6889,24.159623,83.80380699999999
6890,24.542199,84.279232
6891,23.610181,85.279935
6892,24.519673,87.571717
6893,26.112071,85.373064
6894,19.595851,81.663776
6895,33.789497,75.103386
6896,22.486676,86.499655
6897,27.382655,95.900036
6898,9.925201,78.119775
6899,26.091035,94.258974
6900,24.644924,93.99929
6901,24.798346,93.94043
6902,18.024862,83.157163
6903,33.311591,75.76621999999999
6904,21.113056,82.995848
6905,34.08374,74.789902
6906,23.744186,84.504429
6907,19.796974,84.365893
6908,19.585971,84.689749
6909,18.205268,80.67084399999999
6910,25.15192,93.969963
6911,24.764723,86.33730600000001
6912,24.644924,93.99929
6913,25.467031,91.36621600000001
6914,24.128611,84.185711
6915,26.398021999999997,90.26941500000001
6916,24.128611,84.185711
6917,26.590179,85.49426700000001
6918,24.584618,84.302996
6919,18.973896,81.399096
6920,24.817544,93.91645799999999
6921,27.491929,95.347833
6922,20.973302,86.49618000000001
6923,26.090175,89.96444699999999
6924,19.764927,83.882024
6925,19.768279,83.649123
6926,11.258753,75.78041
6927,34.288891,74.46371500000001
6928,34.288891,74.46371500000001
6929,34.288891,74.46371500000001
6930,23.079729,87.328537
6931,24.798346,93.94043
6932,24.65233,93.99083399999999
6933,24.798346,93.94043
6934,23.834854999999997,83.97279
6935,24.798346,93.94043
6936,26.149794,91.763931
6937,24.6667,94.0667
6938,24.866970000000002,94.07548
6939,10.383319,77.988854
6940,28.781809999999997,77.500288
6941,24.866970000000002,94.07548
6942,13.142548999999999,79.909053
6943,25.296447,93.041161
6944,24.798346,93.94043
6945,24.798346,93.94043
6946,24.35,93.7
6947,25.755953,90.677305
6948,24.173149,83.808662
6949,24.173149,83.808662
6950,25.495444,90.616793
6951,24.798346,93.94043
6952,17.838008,81.428585
6953,33.916138000000004,74.884615
6954,25.497013,90.08691400000001
6955,24.855126000000002,93.617664
6956,24.798346,93.94043
6957,24.798346,93.94043
6958,26.265855,88.084626
6959,27.027712,95.030176
6960,24.798346,93.94043
6961,34.205605,74.35386700000001
6962,24.992846,93.996921
6963,24.328989,93.986769
6964,24.743562,93.41964499999999
6965,24.798346,93.94043
6966,24.870494,94.013572
6967,24.798346,93.94043
6968,24.798346,93.94043
6969,25.49546,90.61681999999999
6970,24.616198999999998,94.007696
6971,25.311849,94.49674300000001
6972,23.846121,84.816828
6973,22.576173,86.64199599999999
6974,22.480441,86.514666
6975,18.583752,80.769661
6976,33.714452,75.081289
6977,18.184535999999998,81.411415
6978,25.49546,90.61681999999999
6979,22.37955,85.39837
6980,19.028722,82.694242
6981,18.33892,81.942155
6982,21.278657,81.86614399999999
6983,28.585835999999997,77.153336
6984,34.08374,74.789902
6985,21.994316,78.110828
6986,24.177863000000002,86.306667
6987,33.931011,75.114212
6988,34.08374,74.789902
6989,25.755953,90.677305
6990,25.755953,90.677305
6991,26.398021999999997,90.26941500000001
